date,value
2020-01-01,888
2020-01-02,19967
2020-01-03,19000
2020-01-04,1174
2020-01-05,1154
2020-01-06,24749
2020-01-07,27553
2020-01-08,26696
2020-01-09,26479
2020-01-10,23752
2020-01-11,1271
2020-01-12,1291
2020-01-13,26841
2020-01-14,26500
2020-01-15,26212
2020-01-16,25487
2020-01-17,22412
2020-01-18,760
2020-01-19,1226
2020-01-20,17093
2020-01-21,26265
2020-01-22,26091
2020-01-23,25171
2020-01-24,23775
2020-01-25,1365
2020-01-26,1276
2020-01-27,25925
2020-01-28,26136
2020-01-29,25982
2020-01-30,25136
2020-01-31,23990
2020-02-01,1465
2020-02-02,1177
2020-02-03,24398
2020-02-04,26629
2020-02-05,25518
2020-02-06,25710
2020-02-07,22781
2020-02-08,1321
2020-02-09,1149
2020-02-10,25170
2020-02-11,26550
2020-02-12,25763
2020-02-13,26408
2020-02-14,21659
2020-02-15,1052
2020-02-16,1491
2020-02-17,15566
2020-02-18,25940
2020-02-19,25832
2020-02-20,24881
2020-02-21,22366
2020-02-22,1026
2020-02-23,1178
2020-02-24,25200
2020-02-25,25505
2020-02-26,25282
2020-02-27,25281
2020-02-28,23242
2020-02-29,1651
2020-03-01,1018
2020-03-02,25284
2020-03-03,26802
2020-03-04,26978
2020-03-05,25482
2020-03-06,23619
2020-03-07,1230
2020-03-08,1010
2020-03-09,24375
2020-03-10,27369
2020-03-11,28797
2020-03-12,27622
2020-03-13,25437
2020-03-14,1631
2020-03-15,2041
2020-03-16,25245
2020-03-17,24402
2020-03-18,22758
2020-03-19,20990
2020-03-20,18857
2020-03-21,2025
2020-03-22,2219
2020-03-23,21231
2020-03-24,20053
2020-03-25,19166
2020-03-26,17806
2020-03-27,16236
2020-03-28,1518
2020-03-29,1544
2020-03-30,17684
2020-03-31,17161
2020-04-01,16763
2020-04-02,16566
2020-04-03,14822
2020-04-04,1310
2020-04-05,1142
2020-04-06,19000
2020-04-07,16692
2020-04-08,16714
2020-04-09,17628
2020-04-10,11885
2020-04-11,1131
2020-04-12,963
2020-04-13,15927
2020-04-14,16611
2020-04-15,16562
2020-04-16,17507
2020-04-17,15568
2020-04-18,1357
2020-04-19,1243
2020-04-20,17064
2020-04-21,17497
2020-04-22,17741
2020-04-23,16496
2020-04-24,15538
2020-04-25,1401
2020-04-26,1276
2020-04-27,16779
2020-04-28,17277
2020-04-29,16619
2020-04-30,16052
2020-05-01,13966
2020-05-02,1221
2020-05-03,1463
2020-05-04,16076
2020-05-05,16691
2020-05-06,17422
2020-05-07,17310
2020-05-08,15046
2020-05-09,1321
2020-05-10,870
2020-05-11,17732
2020-05-12,18165
2020-05-13,17895
2020-05-14,17651
2020-05-15,15795
2020-05-16,972
2020-05-17,1022
2020-05-18,16960
2020-05-19,19071
2020-05-20,18383
2020-05-21,18186
2020-05-22,14074
2020-05-23,1055
2020-05-24,727
2020-05-25,3151
2020-05-26,17899
2020-05-27,18430
2020-05-28,18226
2020-05-29,15798
2020-05-30,855
2020-05-31,915
2020-06-01,17217
2020-06-02,17903
2020-06-03,18346
2020-06-04,18347
2020-06-05,15028
2020-06-06,814
2020-06-07,745
2020-06-08,18241
2020-06-09,19393
2020-06-10,18648
2020-06-11,18460
2020-06-12,14899
2020-06-13,801
2020-06-14,854
2020-06-15,18242
2020-06-16,18116
2020-06-17,18546
2020-06-18,17648
2020-06-19,14931
2020-06-20,641
2020-06-21,722
2020-06-22,16982
2020-06-23,18253
2020-06-24,17975
2020-06-25,18217
2020-06-26,15269
2020-06-27,846
2020-06-28,796
2020-06-29,18091
2020-06-30,19188
2020-07-01,15802
2020-07-02,14952
2020-07-03,3362
2020-07-04,480
2020-07-05,698
2020-07-06,16567
2020-07-07,18971
2020-07-08,20681
2020-07-09,19384
2020-07-10,16251
2020-07-11,874
2020-07-12,956
2020-07-13,18772
2020-07-14,19611
2020-07-15,19428
2020-07-16,19504
2020-07-17,16620
2020-07-18,779
2020-07-19,821
2020-07-20,19027
2020-07-21,19873
2020-07-22,19790
2020-07-23,19039
2020-07-24,15920
2020-07-25,903
2020-07-26,814
2020-07-27,18875
2020-07-28,20126
2020-07-29,20790
2020-07-30,19459
2020-07-31,16132
2020-08-01,18
